302.17,0.00918
308.62,0.00308
312.84,0.01146
314.86,0.02076
317.81,0.03935
319.82,0.05276
321.52,0.06861
323.36,0.08751
324.43,0.10473
326.61,0.12575
327.57,0.14063
329.81,0.16478
331.34,0.1849
334.59,0.20822
336.43,0.22772
339.53,0.24845
343.26,0.26872
345.43,0.28335
348.7,0.29585
353.55,0.30331
361.07,0.31092
367.96,0.31717
373.74,0.33042
377.95,0.34399
383.42,0.35313
387.49,0.36151
396.56,0.37506
406.42,0.38771
416.59,0.40172
427.87,0.41372
439.52,0.41995
448.71,0.42378
459.48,0.42637
469.85,0.42722
473.21,0.42847
477.36,0.43029
488.43,0.43181
491.48,0.43498
496.12,0.43872
500.76,0.44227
519.54,0.44254
537.04,0.44234
543.67,0.43753
548.22,0.43196
552.48,0.43167
555.73,0.4356
559.88,0.43781
563.44,0.43444
569.48,0.42743
578.68,0.42579
587.28,0.42376
595.59,0.42184
604.3,0.4152
611.14,0.40665
616.98,0.40214
621.93,0.39743
627.37,0.39579
631.72,0.39319
636.57,0.388
646.18,0.3759
649.55,0.37138
655.64,0.36559
663.26,0.35518
666.63,0.34913
669.51,0.34392
674.75,0.33811
680.74,0.33
685.61,0.32298
690.11,0.31645
693.6,0.31027
698.35,0.30132
701.69,0.29664
707.62,0.29481
711.09,0.28876
712.68,0.2852
715.36,0.27925
717.54,0.27492
720.13,0.26484
723.89,0.26225
728.34,0.26071
731.61,0.25753
736.46,0.25206
741.02,0.24552
745.58,0.23957
750.93,0.23169
756.98,0.2241
763.52,0.21641
771.04,0.20853
777.58,0.20133
783.82,0.19354
788.48,0.18557
795.02,0.17952
802.84,0.17058
807.8,0.16424
813.55,0.15655
815.73,0.15156
820.39,0.14445
828.11,0.13974
831.47,0.13657
834.35,0.13349
840.68,0.12724
842.67,0.12263
848.32,0.11524
858.32,0.10428
861.09,0.10255
866.53,0.09957
871.18,0.09669
880.69,0.08564
891.79,0.07468
910.59,0.05959
919.8,0.05344
924.85,0.05026
933.26,0.04565
945.23,0.03834
948.69,0.03651
956.61,0.0319
976.1,0.02305
997.46,0.01468
1003.79,0.01342
1011.9,0.01025
1029.3,0.00745
1044.43,0.00446
1065.19,0.00252
1091.45,0.0011
1100.68,0.00134
